,price,volume,rsi,macd,adx,obv
2023-05-08,432.72,2478575.0,81.29344048732388,20.3007172803421,48.50258730876339,1409851834.0
2023-05-05,427.81,2753370.0,80.06346310151359,19.39184108373462,47.18830096406896,1407373259.0
2023-05-04,428.44,4070697.0,80.69562390507052,18.44964868611936,45.9167664401309,1410126629.0
2023-05-03,431.19,10129759.0,83.36356941792414,16.914564590455996,44.433959967330445,1414197326.0
2023-05-02,404.2,3884642.0,76.18913542290365,14.429209041584556,42.83709145816072,1404067567.0
2023-05-01,405.81,4091129.0,78.05362024109618,13.795184918601933,42.09122558768315,1407952209.0
2023-04-28,395.86,5350064.0,74.46801083102895,12.621355075542624,41.531198770018136,1403861080.0
2023-04-27,390.35,4981319.0,72.12626891555988,11.952628911120883,41.110879664600965,1398511016.0
2023-04-26,376.27,3129790.0,64.3726541317493,11.486252913460703,41.02723719913786,1393529697.0
2023-04-25,384.84,2648590.0,76.38115585100543,12.157514779524206,42.39938374749511,1396659487.0
2023-04-24,383.35,2059833.0,75.64774495908668,11.964870619052192,40.9035054778401,1394010897.0
2023-04-21,385.24,3682470.0,78.51956658132644,11.696661227045297,39.53064200011864,1396070730.0
2023-04-20,374.81,2766506.0,73.33161355262352,10.991758894308589,38.10747306407193,1392388260.0
2023-04-19,370.47,2173205.0,70.58677797502482,10.994130696607385,37.44249574526775,1389621754.0
2023-04-18,369.91,1925398.0,70.21952542253845,11.279134259590819,37.26825852109175,1387448549.0
2023-04-17,372.35,2059058.0,73.95555348186477,11.535860490750224,36.4023357077822,1389373947.0
2023-04-14,374.73,2287924.0,77.69989196665469,11.44730581865548,35.017805854427344,1391433005.0
2023-04-13,375.15,2839943.0,78.34991763158195,10.925444316183189,33.12066151946847,1393720929.0
2023-04-12,369.05,2672766.0,75.59660019179266,10.057680081155866,31.133273398937774,1390880986.0
2023-04-11,364.04,2026953.0,72.97554019824804,9.424894747267842,29.22831743160012,1388208220.0
2023-04-10,367.0,1868149.0,77.54483081603453,8.990250270236004,27.474802042094286,1390235173.0
2023-04-06,368.29,3531707.0,79.56080014587985,8.00333677016647,25.624412713618455,1392103322.0
2023-04-05,362.24,3442690.0,76.95129214986653,6.495918640693446,23.32696091576057,1388571615.0
2023-04-04,354.62,3585862.0,72.9056398562193,5.0934188661196345,21.204405845284498,1385128925.0
2023-04-03,350.74,3039568.0,70.45353171771569,4.0050876067018635,19.433284174283525,1381543063.0
2023-03-31,343.42,2933578.0,64.88641138996724,2.952779888583848,18.352482113143623,1378503495.0
2023-03-30,340.69,2146899.0,62.43524692097984,2.312012148170197,18.38072960195416,1375569917.0
2023-03-29,335.87,2743787.0,57.58055182983867,1.7384938737051812,18.844021346767097,1373423018.0
2023-03-28,337.65,2433281.0,60.250677071143265,1.4719524561341473,19.638005766719903,1376166805.0
2023-03-27,334.6,3102495.0,57.08426432561463,0.9291021019816412,20.672059374399463,1373733524.0
2023-03-24,336.13,2792171.0,59.28406153617312,0.5332588921071988,22.23233361430243,1376836019.0
2023-03-23,332.64,2703482.0,55.665305808205,-0.13551929783602645,22.74995111278839,1374043848.0
2023-03-22,330.97,2472342.0,53.84248665215433,-0.6318068159404788,23.597650498342652,1371340366.0
2023-03-21,331.08,3240628.0,53.978227330579024,-1.0860238762709855,24.410785720020982,1373812708.0
2023-03-20,333.6,3540866.0,57.037130630184286,-1.6611733041652315,25.482158175181674,1377053336.0
2023-03-17,329.18,8679808.0,52.668620606450716,-2.627692416798709,26.445473690850072,1373512470.0
2023-03-16,329.53,3498500.0,53.06536638671218,-3.373064921770265,27.482890400031426,1382192278.0
2023-03-15,329.47,4743547.0,53.00901904842373,-4.311004883799114,29.08089943992633,1378693778.0
2023-03-14,327.07,4214331.0,50.81580589622739,-5.439342727933422,30.852293905813976,1373950231.0
2023-03-13,324.49,5275659.0,48.412351748252576,-6.556030772949384,33.07656903179289,1369735900.0
2023-03-10,315.02,4597335.0,38.10316764991226,-7.62327943007233,35.47194224438557,1364460241.0
2023-03-09,316.85,3920329.0,39.52031628971762,-7.910374560726439,37.231189796798546,1369057576.0
2023-03-08,312.54,2313238.0,34.165435771876574,-8.348079624787033,37.679821119976324,1365137247.0
2023-03-07,310.63,2620827.0,31.67609490920023,-8.346487475645688,36.853964341094425,1362824009.0
2023-03-06,318.96,2673717.0,37.40368212712989,-8.028579132914047,35.98799471019017,1365444836.0
2023-03-03,318.43,3002947.0,36.72775558482385,-8.354178606257847,35.67849468233846,1362771119.0
2023-03-02,315.05,2885235.0,32.40541731820228,-8.594282972507528,35.327055802226184,1359768172.0
2023-03-01,314.17,3580764.0,31.270325250248774,-8.431590247647819,34.068493868563436,1356882937.0
2023-02-28,311.22,3966856.0,27.479491866217913,-8.011693857042872,32.713119478465096,1353302173.0
2023-02-27,316.62,3043472.0,30.322242644454136,-7.0588560078410865,30.94453603596317,1357269029.0
2023-02-24,321.64,2594624.0,33.295563165852286,-6.289832338382212,29.455592759565643,1360312501.0
2023-02-23,327.52,2229544.0,37.27054428572204,-5.727917293532698,28.165773407378772,1362907125.0
2023-02-22,329.07,2380008.0,38.39247091925598,-5.5260851120189045,27.245689052936218,1365136669.0
2023-02-21,327.51,2515648.0,36.60913305404333,-5.34591261689377,26.310911737964776,1362756661.0
2023-02-17,328.4,3695750.0,37.17927298439185,-4.879351903233726,25.134881856653372,1365272309.0
2023-02-16,326.07,3654165.0,34.70733459109003,-4.303496564660634,23.843828255236247,1361576559.0
2023-02-15,335.01,3603468.0,40.366504645996386,-3.268663073395942,22.847030301973167,1365230724.0
2023-02-14,347.56,2028850.0,51.262050081988065,-2.8105495907504974,22.53377704440331,1368834192.0
2023-02-13,349.264458401445,2291589.0,53.0684858531679,-3.4627676606721707,23.75955443170353,1370863042.0
