,price,volume,rsi,macd
2023-05-08,308.65,21306718.0,66.67448992385272,8.157225586810398
2023-05-05,310.65,28197052.0,69.37266887709465,8.070319911307138
2023-05-04,305.41,22519907.0,66.0280372210556,7.6383738322276145
2023-05-03,304.4,22360754.0,65.35080486950956,7.5094772173700335
2023-05-02,305.41,26404431.0,66.58333607738808,7.338565869426475
2023-05-01,305.56,21294115.0,66.75696768529414,6.910841699950424
2023-04-28,307.26,36469613.0,68.6406943387965,6.249116062547216
2023-04-27,304.83,46462638.0,67.42047268030416,5.140526378988284
2023-04-26,295.37,64481117.0,62.08770669684202,3.898209708278671
2023-04-25,275.42,45772236.0,44.202766407373986,3.219060652816154
2023-04-24,281.77,26611014.0,51.36447095026014,4.336669521621218
2023-04-21,285.76,21676387.0,56.727021759079136,5.053520557490629
2023-04-20,286.11,23244363.0,57.2135611944942,5.488722853345905
2023-04-19,288.45,17150271.0,60.43131832976585,5.928726905825272
2023-04-18,288.37,20161845.0,60.36054471050215,6.1658415050869735
2023-04-17,288.8,23791151.0,60.90424703284175,6.3869464444342725
2023-04-14,286.14,20987917.0,58.77100939460957,6.532473891463951
2023-04-13,289.84,24222678.0,63.22703718975798,6.8940383945240455
2023-04-12,283.49,27403432.0,58.173127835809645,6.8785219836004785
2023-04-11,282.83,27276589.0,57.61086561893033,7.405211626623839
2023-04-10,289.39,23102994.0,65.77091132953223,8.036946965513721
2023-04-06,291.6,29770334.0,68.82026856145318,8.058442660380194
2023-04-05,284.34,22064770.0,63.684214984002125,7.743647090404238
2023-04-04,287.18,25824299.0,67.73726406228788,7.96841860522909
2023-04-03,287.23,24883342.0,67.80781402486039,7.8502408862566995
2023-03-31,288.3,32765976.0,69.2408618734139,7.580126912059143
2023-03-30,284.05,25053410.0,66.64058338155223,7.016161411726102
2023-03-29,280.51,25087032.0,64.3067983182255,6.627010370766811
2023-03-28,275.23,21878647.0,60.47736728569776,6.394355618549412
2023-03-27,276.38,26840212.0,61.8187357756971,6.5419947439949055
2023-03-24,280.57,28199962.0,66.8338796250431,6.518188758741758
2023-03-23,277.66,36610879.0,65.00287284164202,5.966375464709699
2023-03-22,272.29,34873330.0,61.34621875787113,5.471568308112978
2023-03-21,273.78,34558704.0,63.04336058816395,5.307191634666083
2023-03-20,272.23,43466649.0,62.028638162252335,4.868482620416842
2023-03-17,279.43,69527371.0,70.36175702950185,4.395534276841772
2023-03-16,276.2,54832140.0,68.60478805613775,2.994854256106521
2023-03-15,265.44,46028047.0,61.554989891637554,1.4923884222792196
2023-03-14,260.79,33620293.0,57.747664628633544,0.6485518355064528
2023-03-13,253.92,33339721.0,51.10462429235484,0.035530565327320573
2023-03-10,248.59,28333930.0,44.85898796373041,-0.04793339137881958
2023-03-09,252.32,26653387.0,48.919571899656546,0.3889243713908286
2023-03-08,253.7,17340217.0,50.489671253379214,0.5610748341057104
2023-03-07,254.15,21473179.0,50.985163712275366,0.6321312452929817
2023-03-06,256.87,24109849.0,53.9572109367784,0.6678122465496017
2023-03-03,255.29,30760136.0,52.462519495944434,0.42669509184000276
2023-03-02,251.11,24833646.0,48.34292729069436,0.27360817667482706
2023-03-01,246.27,27565259.0,43.035194069893514,0.4998338496577901
2023-02-28,249.42,22490950.0,45.88440713708509,1.2741097617246737
2023-02-27,250.16,21190042.0,46.55679634202214,1.923107602046798
2023-02-24,249.22,24990905.0,45.61678754869645,2.6481469167554224
2023-02-23,254.77,29219095.0,50.485157755515054,3.630751323285267
2023-02-22,251.51,22491056.0,47.4247433833678,4.267010019281059
2023-02-21,252.67,28397444.0,48.413447979031936,5.348969154617038
2023-02-17,258.06,30000055.0,53.19874673764423,6.534030172378664
2023-02-16,262.15,29603616.0,57.18115545033593,7.4027585234507285
2023-02-15,269.32,28962163.0,65.11610161660793,7.987458949387076
2023-02-14,271.484534814815,37047924.0,67.75165427615049,7.887531726500214
2023-02-13,270.636675555556,44630921.0,67.26981040947716,7.4248715193943156
2023-02-10,262.437377777778,25818489.0,62.19774547984303,6.812678212076207
2023-02-09,262.956068148148,42375102.0,62.7691310158516,6.767041026842861
2023-02-08,266.058235555556,54686049.0,66.1436765521168,6.557549585044143
2023-02-07,266.886145185185,50841365.0,67.0368082960353,5.878922742066152
2023-02-06,256.12332,22517997.0,60.617483910880296,4.842940260309234
2023-02-03,257.699340740741,29077256.0,62.26626828750344,4.546058416844744
2023-02-02,263.9336,39940437.0,69.17774069977744,3.9405371751568907
2023-02-01,252.113444444444,31259912.0,61.691441071704936,2.475594034093916
2023-01-31,247.185885925926,26541072.0,57.715824246757,1.773291986479677
2023-01-30,242.09873037037,25867365.0,53.04433630786799,1.352820902334173
2023-01-27,247.535004444444,26498939.0,59.575434679690076,1.3144344347383594
2023-01-26,247.375407407407,33454491.0,59.43929286972,0.6928087549596853
2023-01-25,240.004019259259,66526641.0,52.591656044071414,-0.09443899625898666
2023-01-24,241.430417777778,40234444.0,54.23692606435447,-0.347338401875561
2023-01-23,241.969057777778,31933951.0,54.83848590011102,-0.8103111156299008
2023-01-20,239.615001481481,35389809.0,52.70991860047264,-1.4442896540490437
2023-01-19,231.34588,28623033.0,44.11896957572226,-1.9927832252221265
2023-01-18,235.216108148148,30028692.0,47.90084072587699,-1.821927621947225
2023-01-17,239.744674074074,29831257.0,52.82035377692181,-1.9714125707139942
2023-01-13,238.627494814815,21333265.0,51.68364119982413,-2.5946249803874935
2023-01-12,237.909308148148,27269486.0,50.97860495852909,-3.2385814771678554
2023-01-11,235.176208888889,28669331.0,48.31341307508461,-3.9402730327844324
2023-01-10,228.273637037037,27033881.0,40.76028947134047,-4.500294358715422
2023-01-09,226.547994074074,27369784.0,38.68008707816823,-4.446819071861086
2023-01-06,224.36350962963,43613574.0,36.04002412062395,-4.138182326638258
2023-01-05,221.750108148148,39585623.0,32.82726411858775,-3.4616376309139127
2023-01-04,228.523007407407,50623394.0,37.34104248828581,-2.281677702897923
2023-01-03,238.976613333333,25740036.0,46.505760779224325,-1.4320360073126324
2022-12-30,239.216008888889,21938472.0,46.74975373304129,-1.3911217772989346
2022-12-29,240.403011851852,19770693.0,47.90698567740732,-1.343040663522828
2022-12-28,233.939331851852,17457104.0,40.45386751817401,-1.38299502488087
2022-12-27,236.363211851852,16688648.0,42.574958697041026,-0.7557548821068565
2022-12-23,238.128754074074,21206982.0,44.14032927939542,-0.19097062886285698
2022-12-22,237.590114074074,28651664.0,43.5523738220956,0.35291290998034697
2022-12-21,243.814398518519,23690607.0,49.09750211438184,1.0968161481404763
2022-12-20,241.191022222222,25150802.0,46.42803989039269,1.3966081756211963
2022-12-19,239.844422222222,29696436.0,45.0546009601722,2.026044921946891
2022-12-16,244.073743703704,86101994.0,48.69549469405029,2.93707371566515
2022-12-15,248.382863703704,35568093.0,52.726677253327075,3.626534843850436
2022-12-14,256.572186666667,35410933.0,61.747296663023796,4.015041595187313
2022-12-13,256.272942222222,42196884.0,61.523944629225596,3.618694905643764
2022-12-12,251.874048888889,30665069.0,58.19181619876603,3.090645366705928
2022-12-09,244.801905185185,20609743.0,51.98397896006408,2.8195946165216696
2022-12-08,246.776918518518,22611757.0,54.065762767918905,3.1526958235141933
2022-12-07,243.75454962963,20481522.0,51.29409967700386,3.330904430885056
2022-12-06,244.502660740741,22463727.0,52.01549044270438,3.8176460030759927
2022-12-05,249.569866666667,23435294.0,57.06297938581268,4.307204536587307
2022-12-02,254.377727407407,21528520.0,62.3976761319988,4.353475304551637
2022-12-01,254.048558518518,26041524.0,62.17285294525416,3.8596827139936636
2022-11-30,254.497425185185,47594239.0,62.64714031063149,3.2067983458011327
2022-11-29,239.724724444444,17956313.0,51.29178135310725,2.28113335203588
2022-11-28,241.151122962963,24810271.0,52.728999994220636,2.570597623021314
2022-11-25,246.866691851852,9200772.0,58.866273914872544,2.7574354779495707
2022-11-23,246.956465185185,19508462.0,58.966373804264244,2.373851537146436
2022-11-22,244.412887407407,19665699.0,57.04462067568729,1.8405896364052978
2022-11-21,241.440392592593,26394700.0,54.744668253782756,1.3921637893944308
2022-11-18,240.612482962963,27613523.0,54.10918485372041,1.1022137070540907
2022-11-17,241.071324444444,23123544.0,54.50305252914773,0.8003960194176329
2022-11-16,241.121198518518,24093272.0,54.543125067676584,0.3568063688011023
2022-11-15,240.683537830642,31390117.0,54.269148560025926,-0.21964332907407424
2022-11-14,240.265770810396,31123340.0,54.02352992988828,-0.9076461340827109
